id,Name,Probability,LastYear,hof,League_mvp,Count_mvp,Count_dpoy,All_stars,Count_finals_mvp,Unnamed: 0_playoffs,assists_playoffs,attempted_field_goals_playoffs,attempted_free_throws_playoffs,attempted_three_point_field_goals_playoffs,blocks_playoffs,defensive_rebounds_playoffs,games_played_playoffs,games_started_playoffs,made_field_goals_playoffs,made_free_throws_playoffs,made_three_point_field_goals_playoffs,minutes_played_playoffs,offensive_rebounds_playoffs,personal_fouls_playoffs,points_playoffs,steals_playoffs,total_rebounds_playoffs,turnovers_playoffs,Championships_playoffs,Unnamed: 0,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,defensive_rebounds,games_played,games_started,made_field_goals,made_free_throws,made_three_point_field_goals,minutes_played,offensive_rebounds,personal_fouls,points,steals,total_rebounds,turnovers,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,is_combined_totals,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,peak_win_shares,peak_value_over_replacement_player
jonessa01,Sam Jones,0.9995,1969.0,1,,0,0,5.0,0,11723,358.0,2571.0,753.0,0.0,0.0,0.0,154.0,0.0,1149.0,611.0,0.0,4654.0,0.0,391.0,2909.0,0.0,718.0,0.0,10.0,22036,2209.0,13745.0,3572.0,0.0,0.0,0.0,871.0,0.0,6271.0,2869.0,0.0,24285.0,0.0,1735.0,15411.0,0.0,4305.0,0.0,6.5679207483309305,0.0,0.0,0.0,0.0,3.9955404658648304,0.25968726220242083,0.0,0.0,0.0,4.495959061948548,18.672515789174934,0.0,0.0,0.0,0.5025951604905844,0.0,0.0,0.0,8.507612138062136,0.18286595297945027,12.8,0.0
mikange01,George Mikan,0.9995,1956.0,1,,0,0,4.0,0,1758,134.0,1167.0,584.0,0.0,0.0,0.0,60.0,0.0,460.0,457.0,0.0,1500.0,0.0,261.0,1377.0,0.0,665.0,0.0,4.0,3461,1027.0,7380.0,3235.0,0.0,0.0,0.0,379.0,0.0,2961.0,2536.0,0.0,8350.0,0.0,1602.0,8458.0,0.0,4167.0,0.0,0.0,0.0,0.0,0.0,0.0,6.822320421039582,0.4339708776093935,0.0,0.0,0.0,6.457814189121443,27.40972569351396,0.0,0.0,0.0,0.46806795224474834,0.0,0.0,0.0,13.280134610161026,0.2547745699092329,14.6,0.0
paytoga01,Gary Payton,0.9994,2007.0,1,,0,1.0,9.0,0,88656,811.0,1938.0,436.0,435.0,32.0,427.0,154.0,129.0,855.0,308.0,137.0,5481.0,148.0,434.0,2155.0,216.0,575.0,297.0,1.0,239395,8966.0,18698.0,4480.0,3570.0,285.0,3877.0,1335.0,1233.0,8708.0,3265.0,1132.0,47117.0,1392.0,3217.0,21813.0,2445.0,5269.0,3030.0,31.651195800486708,0.4422235663812765,3.291576204854253,0.5789980480272996,9.558090895124424,3.0687344834443646,0.23616563468901244,0.0,2.7129266544258086,3.513052290085705,6.069640108308696,18.801236966506995,2.7135698097095537,0.1885631188866391,6.545836881058197,0.5258791031903184,13.274546546288123,22.38264432310237,3.9970843700688694,9.137017561134643,0.1490694882422399,13.9,7.3
ewingpa01,Patrick Ewing,0.9994,2002.0,1,,0,0,9.0,0,70427,275.0,2353.0,831.0,23.0,303.0,1098.0,139.0,135.0,1104.0,597.0,8.0,5207.0,337.0,522.0,2813.0,122.0,1435.0,345.0,0.0,182350,2215.0,19241.0,7289.0,125.0,2894.0,8855.0,1183.0,1122.0,9702.0,5392.0,19.0,40594.0,2752.0,4034.0,24815.0,1136.0,11607.0,3537.0,9.950295962931845,4.760663366913179,3.0236406984385797,1.687244461821298,24.65286168487077,5.547932119356798,0.3776012717638152,0.0,1.355671843674872,7.882978130121203,3.4781440966300923,21.197212734275567,1.434071923534452,0.006442672633951966,16.41720221943083,0.553195398424437,13.632396735739658,28.04174563059953,3.6860553859463776,9.022957632828943,0.15292524943640765,13.5,6.0
westbru01,Russell Westbrook,0.9990000000000001,2020.0,0,NBA,1.0,0,9.0,0,81070,778.0,2097.0,745.0,464.0,28.0,503.0,98.0,98.0,861.0,627.0,140.0,3720.0,182.0,284.0,2489.0,184.0,685.0,390.0,0.0,230397,6897.0,15253.0,5846.0,2995.0,250.0,4389.0,821.0,804.0,6626.0,4685.0,922.0,28330.0,1371.0,2061.0,18859.0,1442.0,5760.0,3326.0,42.90931156079574,0.7032042881676794,5.013003039856616,0.6489971802486079,16.95571834299608,3.609381476573128,0.3833251231618207,0.0,4.364005859608009,5.560412688048934,5.471556578602997,23.57781949706881,2.5228191780087137,0.18488952197399242,11.282429869203856,0.525959569074661,15.805666322328381,32.42877145216734,4.7408811237574,9.081582371606055,0.16316739557255566,14.0,9.3
ervinju01,Julius Erving,0.9990000000000001,1987.0,1,ABA,3.0,0,11.0,0,30995,594.0,2441.0,908.0,36.0,239.0,634.0,141.0,30.0,1187.0,707.0,7.0,5288.0,360.0,403.0,3088.0,235.0,994.0,396.0,1.0,66624,3224.0,14276.0,4950.0,176.0,1293.0,3534.0,836.0,442.0,7237.0,3844.0,46.0,28677.0,2067.0,2286.0,18364.0,1508.0,5601.0,2323.0,17.779607789233367,2.484486027844179,5.239041930121925,1.2419671255172764,12.827304873186462,4.2027476873892855,0.3479875298349994,0.0,3.999866413846717,8.154146587021707,5.8901690149306996,22.08541120867477,2.4672234197691125,0.011942120556155341,10.581697923247358,0.5578724641388312,12.00475903515751,23.94600511405117,4.905063939294083,10.061270028820019,0.17959947594174822,13.8,6.9
ervinju01,Julius Erving,0.9990000000000001,1987.0,1,NBA,1.0,0,11.0,0,30995,594.0,2441.0,908.0,36.0,239.0,634.0,141.0,30.0,1187.0,707.0,7.0,5288.0,360.0,403.0,3088.0,235.0,994.0,396.0,1.0,66624,3224.0,14276.0,4950.0,176.0,1293.0,3534.0,836.0,442.0,7237.0,3844.0,46.0,28677.0,2067.0,2286.0,18364.0,1508.0,5601.0,2323.0,17.779607789233367,2.484486027844179,5.239041930121925,1.2419671255172764,12.827304873186462,4.2027476873892855,0.3479875298349994,0.0,3.999866413846717,8.154146587021707,5.8901690149306996,22.08541120867477,2.4672234197691125,0.011942120556155341,10.581697923247358,0.5578724641388312,12.00475903515751,23.94600511405117,4.905063939294083,10.061270028820019,0.17959947594174822,13.8,6.9
hardeja01,James Harden,0.9990000000000001,2020.0,0,NBA,1.0,0,8.0,0,89009,650.0,1893.0,910.0,843.0,57.0,541.0,116.0,73.0,793.0,790.0,278.0,4074.0,83.0,360.0,2654.0,205.0,624.0,399.0,0.0,208982,4743.0,12411.0,6536.0,5551.0,383.0,3418.0,765.0,552.0,5499.0,5604.0,2025.0,26106.0,582.0,1977.0,18627.0,1189.0,4000.0,2770.0,32.02275629441637,1.196157503958479,6.729327493593106,0.9120358139800796,14.542007800129753,3.1109243576327175,0.5286440540789111,0.0,5.828866594912765,2.5431814984302794,9.698476215569933,24.481607850838056,2.288347133116746,0.4418417811539121,8.597521756098047,0.6074186094491437,15.131403004218235,30.28858943925071,6.184938739898733,12.79753348860679,0.2234756925784425,16.4,9.3
pippesc01,Scottie Pippen,0.9990000000000001,2004.0,1,,0,0,7.0,0,84553,1048.0,3009.0,1067.0,660.0,185.0,1117.0,208.0,200.0,1335.0,772.0,200.0,8105.0,466.0,686.0,3642.0,395.0,1583.0,602.0,6.0,200706,6135.0,15700.0,4437.0,3002.0,947.0,5426.0,1178.0,1053.0,7420.0,3122.0,978.0,41069.0,2068.0,3329.0,18940.0,2307.0,7494.0,3257.0,23.029999540186235,1.5732330829057453,4.21991049840835,1.8022714469214474,15.36136734058604,4.538591772376969,0.28198565414131765,0.0,2.400915558675379,6.060344900020278,4.085844881330006,18.78746974408883,2.9441132094570786,0.18701918581206586,10.772049740602183,0.5362283941285421,15.728486190535579,22.64518785046327,4.432821473501329,8.63437888588117,0.14828567633808284,13.1,7.2
curryst01,Stephen Curry,0.9987,2020.0,0,NBA,2.0,0,6.0,0,64217,704.0,2175.0,596.0,1171.0,30.0,513.0,112.0,110.0,979.0,540.0,470.0,4235.0,91.0,282.0,2968.0,181.0,604.0,390.0,3.0,208098,4588.0,11849.0,2801.0,5690.0,154.0,2646.0,694.0,688.0,5649.0,2534.0,2483.0,23859.0,486.0,1721.0,16315.0,1200.0,3132.0,2163.0,31.60146237478192,0.49437863383214625,6.4129807937553345,0.4008013843278041,11.721947921071099,2.982270243186901,0.2322663425383802,0.0,6.01665336599555,2.312809056396735,8.309363823610429,23.820976443075587,2.4535099035210126,0.4660006710793155,7.1364264573020115,0.6180901094017984,14.368501157951894,27.8646625729317,5.573889176692237,11.318756213434963,0.20742112947636543,17.9,9.5
allenra02,Ray Allen,0.9987,2014.0,1,,0,0,10.0,0,81661,449.0,2095.0,575.0,959.0,41.0,510.0,171.0,121.0,928.0,508.0,385.0,6064.0,138.0,402.0,2749.0,164.0,648.0,274.0,2.0,303688,4361.0,18955.0,4920.0,7429.0,244.0,4042.0,1300.0,1149.0,8567.0,4398.0,2973.0,46344.0,1230.0,2858.0,24505.0,1451.0,5272.0,2709.0,16.193407969061017,0.41809151279398754,2.858184872090189,-0.7004213704822401,10.23470753743887,1.922890284037256,0.2585903957834091,0.0,3.5568572363976796,3.2328615463058084,6.518221417321226,18.410412174047412,1.654951569151087,0.39510730637055286,6.785046037791665,0.5826518429396844,11.366320695525856,23.582611041914884,3.3423758128052015,8.45463990050173,0.15007096466963638,13.7,5.9
drexlcl01,Clyde Drexler,0.9978,1998.0,1,,0,0,9.0,0,65335,891.0,2408.0,851.0,489.0,108.0,643.0,145.0,140.0,1076.0,670.0,141.0,5572.0,359.0,486.0,2963.0,278.0,1002.0,397.0,1.0,152112,6125.0,17673.0,5962.0,2603.0,719.0,4062.0,1086.0,950.0,8335.0,4698.0,827.0,37537.0,2615.0,3285.0,22195.0,2207.0,6677.0,2977.0,25.24453439741007,1.1982947919215494,5.437678932409795,1.3271601573528578,11.908678612433887,3.4190597225620665,0.3352576931619266,0.0,4.119932315684466,7.8782815035103235,6.028578027066197,21.08252747087278,2.838267424570385,0.13671003595023434,9.913430932259216,0.5455269378305634,12.972998889495381,25.40621325453142,4.960405541229838,9.436201471889177,0.17278756799488043,13.2,7.4
piercpa01,Paul Pierce,0.9974,2017.0,0,,0,0,10.0,1.0,112744,579.0,2415.0,1036.0,777.0,105.0,860.0,170.0,159.0,1022.0,860.0,276.0,6229.0,125.0,547.0,3180.0,204.0,985.0,476.0,1.0,336145,4708.0,19465.0,8578.0,5816.0,745.0,6435.0,1343.0,1285.0,8668.0,6918.0,2143.0,45880.0,1092.0,3643.0,26397.0,1752.0,7527.0,3532.0,18.858273813508756,1.2540736999898123,3.746187044286941,0.5798124317794822,16.30069054445431,3.8209295163802013,0.4409572510951667,0.0,3.1769170001891984,2.7239836998442755,5.390536449767868,19.869979974094395,1.9984468862336453,0.30179616247762364,9.595881969408099,0.5698942410967676,13.182895256945757,26.991779918790296,4.092644089010494,9.20683753693004,0.15873926038043398,12.9,6.6
greerha01,Hal Greer,0.9974,1973.0,1,,0,0,10.0,0,13969,393.0,1657.0,574.0,0.0,0.0,0.0,92.0,0.0,705.0,466.0,0.0,3642.0,0.0,357.0,1876.0,0.0,505.0,0.0,1.0,32852,4540.0,18811.0,5717.0,0.0,0.0,0.0,1122.0,0.0,8504.0,4578.0,0.0,39788.0,0.0,3855.0,21586.0,0.0,5665.0,0.0,10.296653874033558,0.0,0.0,0.0,0.0,2.78301625041807,0.3037848966894019,0.0,0.0,0.0,4.75492965353177,15.74345259242775,0.0,0.0,0.8100103330118907,0.5060031145441698,0.0,0.0,0.0,7.538139159902708,0.12499051354027987,11.2,0.0
sharmbi01,Bill Sharman,0.997,1961.0,1,,0,0,8.0,0,5602,201.0,1262.0,406.0,0.0,0.0,0.0,78.0,0.0,538.0,370.0,0.0,2573.0,0.0,220.0,1446.0,0.0,285.0,0.0,4.0,11151,2101.0,11188.0,3559.0,0.0,0.0,0.0,711.0,0.0,4761.0,3143.0,0.0,21793.0,0.0,1925.0,12665.0,0.0,2793.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0605949085309727,0.3322438107352671,0.0,0.0,0.0,6.383913100239342,18.195585987580966,0.0,0.0,0.0,0.5007447262624064,0.0,0.0,0.0,8.444508008770315,0.17844270674678228,10.4,0.0
parisro01,Robert Parish,0.9961,1997.0,1,,0,0,9.0,0,61141,234.0,2239.0,770.0,1.0,309.0,1194.0,184.0,109.0,1132.0,556.0,0.0,6177.0,571.0,617.0,2820.0,145.0,1765.0,365.0,4.0,169725,2180.0,17914.0,5694.0,6.0,2361.0,10117.0,1611.0,1134.0,9614.0,4106.0,0.0,45704.0,4598.0,4443.0,23334.0,1219.0,14715.0,3183.0,6.917874641019702,2.9454895978498494,1.5722284150040002,0.2608527949534713,23.945376451115948,3.8151576662990125,0.3199859599126906,0.0,1.3007300185913862,11.516626030902556,4.059900115661727,19.26663459585043,1.2849482428443564,0.00031890528508980904,17.89259734209967,0.5725088847711314,13.402102338412407,20.866013197005817,2.2456497470056913,7.875076840017672,0.15519980863698848,10.9,4.3
boshch01,Chris Bosh,0.9951,2016.0,0,,0,0,9.0,0,48600,119.0,1088.0,380.0,140.0,102.0,493.0,89.0,85.0,515.0,304.0,54.0,3131.0,172.0,224.0,1388.0,73.0,665.0,126.0,2.0,238837,1795.0,12581.0,5591.0,910.0,932.0,5665.0,893.0,881.0,6209.0,4466.0,305.0,31936.0,1927.0,2159.0,17189.0,730.0,7592.0,1807.0,9.714122063521515,2.333802181997475,1.8011727891556053,-0.28995214949045633,20.714877134149194,2.9817394659237,0.44735481511049047,0.0,2.089936708100322,7.338159501995143,5.531979830963503,20.482777688036748,1.214193174015567,0.06403960026824408,14.137435492146475,0.5700015761787856,10.835069043483754,24.41993705964782,2.454228916161261,8.495765232130374,0.158826155311905,10.3,3.9
barryri01,Rick Barry,0.995,1980.0,1,,0,0,7.0,1.0,13646,340.0,1688.0,448.0,12.0,39.0,182.0,74.0,0.0,719.0,392.0,3.0,2723.0,69.0,232.0,1833.0,106.0,418.0,12.0,1.0,38338,4017.0,16163.0,4243.0,221.0,269.0,2366.0,794.0,0.0,7252.0,3818.0,73.0,28825.0,510.0,2264.0,18395.0,1104.0,5168.0,574.0,20.361448211085083,0.48036289280090255,2.046569675887842,0.3758075818550118,8.188742558338534,3.593044728748774,0.25644497370663727,0.0,1.6809225353400032,1.7617692503888946,6.169510754555529,20.20536426383372,1.7226012366280774,0.016333059126769613,6.158259145224148,0.5090563777399982,3.419369429363083,5.905305592334055,2.549419422007383,9.75265262206762,0.1558685784522389,14.4,5.7
fraziwa01,Walt Frazier,0.9949,1980.0,1,,0,0,7.0,0,12659,599.0,1500.0,523.0,0.0,4.0,91.0,93.0,0.0,767.0,393.0,0.0,3953.0,24.0,285.0,1927.0,32.0,666.0,0.0,2.0,48340,5040.0,12516.0,4226.0,1.0,63.0,1523.0,825.0,0.0,6130.0,3321.0,0.0,30965.0,403.0,2180.0,15581.0,681.0,4830.0,139.0,23.19186542620703,0.09036168409400265,1.0843801157465445,0.318142329557531,4.891552896656606,4.4415938876941,0.3469183619027129,0.0,0.763299618024258,1.2709106777098114,6.909313250472156,19.264480897308996,0.9580839097381691,3.1973009245322465e-06,5.739149086789086,0.5432309838456273,0.48150284855178016,0.8281571557338439,1.429138077767589,11.350164181033772,0.17932194837992144,15.6,4.7
martisl01,Slater Martin,0.9943,1960.0,1,,0,0,7.0,0,4831,354.0,867.0,442.0,0.0,0.0,0.0,92.0,0.0,304.0,316.0,0.0,2876.0,0.0,342.0,924.0,0.0,270.0,0.0,4.0,10436,3160.0,7224.0,2720.0,0.0,0.0,0.0,745.0,0.0,2632.0,2073.0,0.0,21889.0,0.0,2238.0,7337.0,0.0,2302.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6017829087537643,0.38944085671573375,0.0,0.0,0.0,2.0830896135126884,11.669400981711147,0.0,0.0,0.0,0.4425453489201385,0.0,0.0,0.0,4.6900133844522935,0.08907404517200718,8.2,0.0
howardw01,Dwight Howard,0.9940000000000001,2020.0,0,,0,3.0,8.0,0,84010,132.0,1069.0,912.0,4.0,234.0,932.0,95.0,95.0,626.0,497.0,0.0,3514.0,383.0,381.0,1749.0,84.0,1315.0,295.0,0.0,294129,1535.0,11217.0,8885.0,63.0,2051.0,9513.0,1044.0,1043.0,6537.0,5034.0,6.0,35984.0,3671.0,3375.0,18114.0,986.0,13184.0,3059.0,7.392628990911296,4.400026013984264,2.208255889297435,1.0903604390218593,29.572199918388943,5.273240845708373,0.7929225210089599,0.0,1.0925705974275224,11.935058056810568,4.511227002736435,21.591691825169836,1.3976213210173491,0.00538117882719245,20.928639299366505,0.5986893606483847,16.892394423514283,22.825873501390294,2.938662851772906,9.787525503455223,0.1728967539183794,14.4,5.4
heinsto01,Tom Heinsohn,0.9938,1965.0,1,,0,0,5.0,0,7229,215.0,2035.0,568.0,0.0,0.0,0.0,104.0,0.0,818.0,422.0,0.0,3223.0,0.0,417.0,2058.0,0.0,954.0,0.0,8.0,13704,1318.0,11787.0,3353.0,0.0,0.0,0.0,654.0,0.0,4773.0,2648.0,0.0,19254.0,0.0,2454.0,12194.0,0.0,5749.0,0.0,1.0507832259030028,0.0,0.0,0.0,0.0,4.680638025704889,0.28518114856029103,0.0,0.0,0.0,2.1526722893884487,17.891567841452073,0.0,0.0,0.0,0.4593681186686478,0.0,0.0,0.0,6.817901420645864,0.15051386189768642,9.3,0.0
johnsne01,Neil Johnston,0.9926,1959.0,1,,0,0,6.0,0,1927,75.0,310.0,139.0,0.0,0.0,0.0,23.0,0.0,121.0,102.0,0.0,702.0,0.0,76.0,344.0,0.0,257.0,0.0,1.0,7301,1269.0,7435.0,4447.0,0.0,0.0,0.0,516.0,0.0,3303.0,3417.0,0.0,18298.0,0.0,1681.0,10023.0,0.0,5856.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7277448868693526,0.6030438986730925,0.0,0.0,0.0,11.488864317985612,24.841469301541903,0.0,0.0,0.0,0.534602608485566,0.0,0.0,0.0,14.19706751953059,0.2436851913789182,18.3,0.0
wilkele01,Lenny Wilkens,0.988,1975.0,1,,0,0,9.0,0,7658,372.0,899.0,407.0,0.0,0.0,0.0,64.0,0.0,359.0,313.0,0.0,2403.0,0.0,258.0,1031.0,0.0,373.0,0.0,0.0,39335,7211.0,14327.0,6973.0,0.0,26.0,279.0,1077.0,0.0,6189.0,5394.0,0.0,38064.0,118.0,3285.0,17772.0,174.0,5030.0,0.0,22.83464641733846,0.03634712813559132,0.156775814948755,-0.02012909753022886,0.741780645676954,2.600744100411839,0.49432552447405365,0.0,0.17690491247898388,0.2949177794635859,4.6117057518618285,16.882574532737472,0.19530816400076847,0.0,1.7619393655970823,0.5115184461601671,0.0,0.0,0.18104566685783915,7.196608779725805,0.12256404676200988,10.1,2.4
macaued01,Ed Macauley,0.9873,1959.0,1,,0,0,7.0,0,3290,138.0,499.0,291.0,0.0,0.0,0.0,47.0,0.0,218.0,212.0,0.0,1414.0,0.0,141.0,648.0,0.0,321.0,0.0,0.0,7881,2079.0,8589.0,4929.0,0.0,0.0,0.0,641.0,0.0,3742.0,3750.0,0.0,18071.0,0.0,1667.0,11234.0,0.0,4325.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9107525051693965,0.5706734054397964,0.0,0.0,0.0,8.931526642277717,20.46498139017019,0.0,0.0,0.0,0.5254481262923492,0.0,0.0,0.0,10.82825099411484,0.19741198982026406,14.6,0.0
mchalke01,Kevin McHale,0.9864,1993.0,1,,0,0,7.0,0,48047,274.0,2145.0,972.0,21.0,281.0,797.0,169.0,84.0,1204.0,766.0,8.0,5716.0,456.0,571.0,3182.0,65.0,1253.0,326.0,3.0,103375,1670.0,12334.0,4554.0,157.0,1690.0,4764.0,971.0,400.0,6830.0,3634.0,41.0,30118.0,2358.0,2758.0,17335.0,344.0,7122.0,1893.0,7.995104519760351,3.1752334347180655,2.479208056151814,0.11953501641658969,16.941667102596107,3.0062980447355914,0.36893113472505445,0.0,2.370720444094138,9.207376717323864,6.386760698477646,19.983554529057738,0.550934552118771,0.012094545841387036,13.238112072402677,0.6031719335001733,11.69920130400781,22.348397838434735,2.8884864075736547,9.394513970915666,0.1801534015903585,14.8,5.5
cowenda01,Dave Cowens,0.9864,1983.0,1,NBA,1.0,0,6.0,0,13619,333.0,1627.0,293.0,2.0,56.0,674.0,89.0,0.0,733.0,218.0,0.0,3768.0,243.0,398.0,1684.0,78.0,1285.0,8.0,2.0,46770,2910.0,12499.0,2590.0,14.0,488.0,5122.0,766.0,89.0,5744.0,2027.0,1.0,29565.0,1574.0,2920.0,13516.0,599.0,10444.0,543.0,13.559131081625006,0.8224919325441655,1.4972269814074497,0.7776927840561968,16.567279594142242,5.7876796621372195,0.20854964073362317,0.0,0.7184409974511148,5.222423891248797,3.0544011231213952,17.11969496749164,0.8696694693751641,0.0009895131179819387,17.215290162080944,0.4961097688124455,3.5512268044722903,5.325398578867921,2.033404524259802,8.835217785411004,0.14144612254936698,12.0,4.4
mcadobo01,Bob McAdoo,0.9863,1986.0,1,NBA,1.0,0,5.0,0,23797,127.0,1423.0,442.0,8.0,151.0,531.0,94.0,0.0,698.0,320.0,2.0,2714.0,180.0,318.0,1718.0,72.0,711.0,145.0,2.0,90688,1951.0,14751.0,5229.0,37.0,1147.0,5502.0,852.0,1.0,7420.0,3944.0,3.0,28327.0,1818.0,2726.0,18787.0,751.0,8048.0,1223.0,10.473544909854954,2.0950653111020743,2.288636518910126,-0.17120813338755592,19.700186037684695,3.18864096516199,0.3544657768740681,0.0,2.440623830825538,6.948270841805611,6.385895675748951,21.241754425918394,1.1414914463874202,0.0023049109394062627,14.964999484885457,0.5524438498034431,5.761795255523926,10.264455035922461,3.187124901721567,9.568773539379153,0.15962773539379146,17.8,6.0
architi01,Tiny Archibald,0.9842,1984.0,1,,0,0,6.0,0,12585,306.0,556.0,236.0,17.0,2.0,62.0,47.0,0.0,235.0,195.0,2.0,1642.0,15.0,118.0,667.0,34.0,77.0,122.0,1.0,59809,6476.0,12628.0,5760.0,85.0,81.0,1015.0,876.0,268.0,5899.0,4664.0,19.0,31159.0,344.0,2002.0,16481.0,719.0,2046.0,1123.0,30.06384747316491,0.13116120838728024,0.30430350635793424,-0.8200136714575647,3.343544298878552,1.52285986049461,0.4679763187039318,0.0,1.1145366100084253,1.1424554397033966,6.741236313086977,18.180181155644416,1.012235601252687,0.008789342092015621,3.433176688575148,0.5454566628925909,7.893870364907806,7.016324497520945,1.1972400082664627,8.27421375871467,0.13211734137841497,14.2,3.6
nashst01,Steve Nash,0.9829,2014.0,1,NBA,2.0,0,7.0,0,83650,1061.0,1584.0,440.0,438.0,14.0,354.0,120.0,113.0,749.0,396.0,178.0,4289.0,68.0,239.0,2072.0,66.0,422.0,383.0,0.0,294761,10335.0,12892.0,3384.0,3939.0,102.0,2999.0,1217.0,1053.0,6321.0,3060.0,1685.0,38069.0,643.0,1982.0,17387.0,899.0,3642.0,3478.0,41.981934723730795,0.1898269024111942,3.266549602983374,-1.3398753991914918,8.70482462647372,1.0420633313443697,0.2633303950096145,0.0,4.604513214695806,1.9066598153909686,7.883312414923075,20.36279699540156,1.2006406195459174,0.30601678309864644,5.3900446054867235,0.605926291030496,19.40439925538401,21.292714076194994,3.441979910384737,8.959920650820656,0.16912495672831013,12.6,5.3
anthoca01,Carmelo Anthony,0.9818,2020.0,0,,0,0,10.0,0,85739,185.0,1486.0,550.0,256.0,26.0,363.0,72.0,72.0,616.0,453.0,79.0,2773.0,150.0,263.0,1764.0,93.0,513.0,198.0,0.0,324946,3165.0,20361.0,7290.0,3925.0,527.0,5120.0,1064.0,1056.0,9137.0,5915.0,1362.0,38129.0,1818.0,3062.0,25551.0,1081.0,6938.0,2832.0,15.363147442301765,1.100533703660395,1.7166900850794937,-1.1689343866731012,15.138055904810914,2.3398380530100438,0.3575905485088711,0.0,2.8766628818854993,5.451015701445898,4.4861181057405135,20.175073159527955,1.45261608873528,0.1920431644071612,10.262211746889173,0.5403323310836674,10.755977903784794,30.702883988014136,2.4134052860734654,6.826025023738996,0.12682491381401956,10.7,5.3
gervige01,George Gervin,0.9787,1986.0,1,,0,0,9.0,0,24361,186.0,1225.0,424.0,13.0,51.0,231.0,59.0,5.0,622.0,348.0,0.0,2202.0,110.0,207.0,1592.0,69.0,341.0,187.0,0.0,58985,2214.0,15747.0,5383.0,259.0,670.0,2421.0,791.0,377.0,8045.0,4541.0,77.0,26536.0,1186.0,2331.0,20708.0,941.0,3607.0,2137.0,13.026519523083547,1.3163632860904126,2.468714546998343,-1.1452160180377735,9.577878088053067,1.844014070605136,0.34434699358545945,0.0,3.6247156505752156,4.89377568373009,7.3227716428311505,21.77348066718833,1.6023451484239544,0.015380558495520289,7.289522013266706,0.5719065232333851,10.30135330870898,27.44142370930263,3.1680566819914806,9.188919755215231,0.16000166297618512,12.0,4.9
wilkido01,Dominique Wilkins,0.9787,1999.0,1,,0,0,8.0,0,42114,143.0,1201.0,444.0,96.0,35.0,217.0,56.0,47.0,515.0,366.0,27.0,2172.0,158.0,123.0,1423.0,73.0,375.0,153.0,0.0,151682,2677.0,21589.0,7438.0,2231.0,642.0,4219.0,1074.0,995.0,9963.0,6031.0,711.0,38113.0,2950.0,2061.0,26668.0,1378.0,7169.0,2669.0,11.965679168990768,1.042415009204329,3.2933986516950045,-1.0078683201787761,12.392188028491539,2.6531613172259063,0.3417722729613703,0.0,4.295070899172947,8.551657937553125,6.046679580646138,21.575020146164388,1.8001960263673282,0.09790159975336317,10.42587248663011,0.5359565377466592,9.801928649966408,30.149287800566334,3.7739041858757667,8.699966818082183,0.14862636233870152,12.2,5.6
mikkeve01,Vern Mikkelsen,0.9771,1959.0,1,,0,0,6.0,0,3493,152.0,999.0,446.0,0.0,0.0,0.0,85.0,0.0,396.0,349.0,0.0,2102.0,0.0,397.0,1141.0,0.0,585.0,0.0,4.0,8005,1515.0,8812.0,3874.0,0.0,0.0,0.0,699.0,0.0,3547.0,2969.0,0.0,18443.0,0.0,2812.0,10063.0,0.0,5940.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307402454343711,0.45938247557865997,0.0,0.0,0.0,4.940923207411259,18.54688193016044,0.0,0.0,0.0,0.48270273903288347,0.0,0.0,0.0,8.233056324669668,0.16862269001031127,13.2,0.0
reedwi01,Willis Reed,0.9768,1974.0,1,NBA,1.0,0,7.0,2.0,10586,149.0,1203.0,285.0,0.0,0.0,18.0,78.0,0.0,570.0,218.0,0.0,2641.0,4.0,275.0,1358.0,2.0,801.0,0.0,2.0,27810,1186.0,10202.0,3298.0,0.0,21.0,94.0,650.0,0.0,4859.0,2465.0,0.0,23073.0,47.0,2411.0,12183.0,12.0,8414.0,0.0,7.267640172731751,0.012513888411623885,0.007073067363091761,0.0038085747339724864,0.10718417465608283,3.933422219167726,0.32470584515996015,0.0,0.0032644926291192744,0.05386412838046802,5.493089298191356,18.7564012691431,0.005984903153385336,0.0,3.1691528355268432,0.5238733113409619,0.0,0.0,0.0021763284194128494,9.438848951353332,0.15800210645682278,14.7,0.4
